,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_framework_extension_point_duration_seconds,1.094072317999999,0.4,2.879083094555874,3.1083094555873925,7.563636363636364,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,500,372,628,628,628,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.7623106424999961,1.5655042412818096,2.3166666666666664,3.3166666666666664,6.800000000000001,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,841.5965357819993,938.8486140724948,1211.769722814499,1245.8848614072494,1273.17697228145,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.23536367166666688,0.16333333333333333,0.6285714285714287,0.7555555555555555,1.4171428571428573,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3539188909999997,0.3168618266978923,0.5730769230769232,0.7653846153846154,1.4702702702702701,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,833.3333333333334,874,922,922,922,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.8155944540384694,1.9569377990430623,4.704545454545454,7.659090909090909,15.494736842105263,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,5760.535011143805,6164.864692773002,9424.9729385546,9832.4864692773,10158.497293855462,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.47952004730769304,0.18530183727034122,0.6943065693430658,1.335593220338983,6.133333333333334,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5885089241999988,0.6048571428571429,0.7953333333333333,1.3742857142857143,2.795061728395062,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,806,874,920,920,920,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.4355685045714255,2.842835894893406,13.75880469583778,15.252934898612594,40.08791208791209,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,32998.408675898885,30720,38912.00000000001,39936,40755.200000000004,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.7249341681428534,0.2775891341256367,5.60551724137931,6.249195402298851,12.108108108108109,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5965245021999984,0.6087271082975356,0.7895998191272892,1.4390532544378698,2.889320388349515,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.343917885114885,1.6781842818428185,3.79010989010989,6.2509090909090865,14.091428571428574,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,460.56084308499976,456.1085972850679,1019.8373983739839,1149.918699186992,1253.9837398373984,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.23876227072927092,0.16491569390402078,0.5360975609756097,0.780243902439024,1.48552380952381,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5436328700000004,0.4939849624060151,0.7947368421052632,1.3733333333333333,2.8689655172413793,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,666.6666666666666,713,870,870,870,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.7029395934065947,2.356476683937824,4.207999999999999,6.877333333333329,14.905454545454548,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1172.0611075884979,1182.9102167182664,2276.186252771619,2418.0931263858092,2531.6186252771618,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3178120644355641,0.1932029795158287,0.6459701492537313,0.7953731343283581,1.5895384615384618,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6623873884999999,0.6200359928014397,1.068456375838926,1.617777777777778,3.04,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,66.66666666666667,66,80,82,82,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,17.334037097000017,13.772005772005771,29.142857142857142,35.47826086956522,63.30434782608696,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,6876.540478927001,6647.017543859649,16541.53846153846,18510.76923076923,20086.153846153848,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,5.768652100000002,4.906935687263556,8.4,11.733333333333336,24.177777777777777,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.48152008508508487,0.48711864406779665,0.7580338983050848,0.7918983050847458,4.268799999999998,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,164.83333333333334,170,179,179,179,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3339823779999999,0.29731258840169733,0.5591397849462366,0.7741935483870969,2.666666666666667,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7771147280000013,0.6132196162046909,0.7837953091684435,1.4400000000000002,5.929411764705883,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.441897218000008,6.5706940874035995,13.915151515151516,18.19607843137255,30.745098039215684,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,2920.8737590069986,2889.9555555555557,5499.25925925926,7869.62962962963,9765.925925925927,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,124.5,125,138,138,138,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.352307711,12.12847965738758,15.554603854389722,15.98286937901499,55.38461538461538,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,3948.538966114003,3911.3196480938414,8729.67551622419,9484.837758112095,10088.96755162242,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.33874724700000003,0.31395076201641264,0.532,0.732,2.346666666666667,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7424688619999993,0.6118644067796611,0.7813559322033898,1.0285714285714287,5.333333333333334,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,250,282,342,342,342,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3466487720000006,0.3083676268861454,0.6295652173913044,0.8470588235294118,2.763636363636364,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7717019980000001,0.6242152466367713,0.9066666666666667,1.5733333333333333,5.0086956521739125,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.342425145000003,6.086021505376344,7.806451612903226,9.08108108108108,23.11111111111111,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,1530.6051822859986,1517.7981651376147,3354.4827586206898,4237.241379310345,4943.448275862069,ms
