,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0228856099999992,0.8,2.801365187713311,3.074402730375427,7.563636363636364,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,500,273,727,727,727,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.7191534091666665,1.554832713754647,2.0217391304347827,3.3260869565217392,7.578947368421053,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,801.8741942159998,906.6044340723454,1205.320886814469,1242.6604434072347,1272.532088681447,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2331633808333331,0.15969125214408234,0.6224719101123596,0.7573033707865169,1.4823529411764707,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.33427997400000015,0.31514450867052024,0.5346938775510204,0.7387755102040817,1.3882352941176472,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,833.3333333333334,994,1033,1033,1033,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.569667343076923,1.7152682255845941,4.384615384615384,7.717948717948718,15.366336633663366,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,5113.3477384337875,5100.690750297737,9208.158000806126,9724.079000403064,10136.815800080612,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4227677348076929,0.17291082445316885,0.6593333333333334,1.188118811881188,5.866666666666668,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5343747371999998,0.5515689757252813,0.7883955002960332,1.2437956204379563,2.6146341463414635,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,904.4,963,1029,1029,1029,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.781277412571429,1.977653631284916,13.648548812664908,15.126121372031662,27.230769230769234,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,28599.453771694974,30720,38912.00000000001,39936,40755.200000000004,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.5077800101428556,0.19795689896445567,5.393466807165438,5.983561643835617,10.04137931034483,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5468615164000005,0.5652173913043479,0.7881828316610926,1.3433962264150943,2.820809248554913,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,427.1961403179999,428.1422924901186,892.1212121212121,1086.0606060606062,1241.2121212121212,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.24065969630369627,0.16478599221789886,0.48136363636363627,0.7088636363636361,1.4396800000000005,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5055237959999999,0.39011406844106467,0.7936842105263158,1.35,2.785185185185185,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.194131110889114,1.6279799247176914,3.5279411764705877,5.669767441860459,13.996000000000006,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,926,814,1038,1038,1038,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.348410821589208,1.712099644128114,3.894258373205742,6.275912408759119,12.938823529411767,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1018.2856302725007,1021.5384615384615,2186.277372262774,2373.1386861313867,2522.6277372262775,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2668926011994009,0.17203023758099353,0.5975097276264593,0.7532295719844355,1.4450322580645163,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5703296104999996,0.550955414012739,0.8972972972972973,1.437837837837838,2.85,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,76.92307692307692,76,94,95,95,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.873250733999974,12.395604395604398,15.91208791208791,30.88372093023256,58.31111111111111,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,5904.133571494,5700.618556701031,13915.897435897437,17197.94871794872,19823.589743589742,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,4.876396670000009,4.449346879535558,6.307111756168361,9.89090909090909,21.147826086956524,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.405849932932933,0.33465909090909096,0.7079322033898305,0.7756610169491526,3.078153846153845,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,166.66666666666666,196,205,205,205,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.520228016999997,6.176278563656148,7.917301414581066,16.340425531914892,29.95744680851064,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,2699.5926795180003,2684.513618677043,4676.731517509727,4925.758754863813,5585.454545454546,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.27849996199999993,0.1892857142857143,0.577319587628866,0.7835051546391752,1.5384615384615385,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7439773350000003,0.6141630901287554,0.7858369098712447,2.1333333333333333,5.67741935483871,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,142,145,149,149,149,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.113696598000017,6.7972027972027975,14.271186440677967,15.966101694915254,52.14814814814815,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,3441.6550897249986,3451.012987012987,8183.775100401608,9211.887550200803,10034.37751004016,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3069164499999997,0.3072083879423329,0.5533333333333335,0.7200000000000001,1.473684210526316,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6735789929999998,0.6079166666666667,0.7745833333333333,0.7954166666666667,5.12,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,333.3333333333333,337,347,347,347,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.915772900000001,5.68421052631579,7.7381258023106545,7.994865211810014,22.666666666666668,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,1402.053698458,1352.5054466230936,2467.9738562091507,3209.55223880597,4737.9104477611945,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2977845610000001,0.25503080082135526,0.5724770642201835,0.7559633027522936,1.5466666666666666,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6883596970000004,0.6109704641350212,0.779746835443038,0.9600000000000001,5.28,ms
