,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_framework_extension_point_duration_seconds,1.1771985279999995,0.4,2.9005586592178774,3.1240223463687156,10.057142857142859,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.355885405999993,9.2,15.866666666666667,26.029850746268657,52.00000000000001,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,500,362,638,638,638,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.7502985916666651,1.5628517823639776,2.2616822429906542,3.383177570093458,6.500000000000001,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,837.692388036001,934.4276457883369,1210.8855291576674,1245.4427645788337,1273.088552915767,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.25583422499999997,0.16194398682042832,0.6274111675126903,0.749238578680203,1.457142857142857,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.35689842300000024,0.3172737955346651,0.5828571428571429,0.7733333333333333,1.5135135135135136,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,833.3333333333334,891,938,938,938,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.809542073461536,1.9193776520509194,4.689230769230769,7.88923076923077,15.474178403755868,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,5720.272389953595,6163.566878980892,9424.713375796178,9832.35668789809,10158.471337579618,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4804126267307677,0.18238276299112802,0.6913412563667233,1.3517241379310345,5.950561797752809,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5829199296000012,0.6045347189418989,0.7934813415210205,1.320863309352518,2.7524475524475527,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,792.6666666666666,824,891,891,891,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.530465904285707,3.0315315315315314,13.778238341968914,15.22901554404145,38.77647058823529,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,32981.38157659038,30720,38912.00000000001,39936,40755.200000000004,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.7239064091428489,0.29258675078864355,5.5764172335600914,6.211337868480726,12.236269430051815,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.628367004399999,0.6156808803301239,0.7990829894543788,1.6400000000000001,2.9733333333333336,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.2241254205794174,1.7019635343618513,3.7317972350230413,5.551851851851847,11.495000000000005,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,470.7244299920003,467.066974595843,1039.3984962406016,1159.6992481203008,1255.9398496240601,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.24215957942057947,0.16546526867627784,0.5131818181818181,0.7406818181818179,1.4747500000000004,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5392608430000003,0.488135593220339,0.7894538606403013,1.4260869565217391,2.863157894736842,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,666.6666666666666,737,915,915,915,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.5605348266733245,1.925138632162662,3.958639455782313,6.738709677419351,15.126956521739135,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1128.0290043444995,1136.906584992343,2260.234192037471,2410.1170960187355,2530.0234192037474,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2945930254745255,0.18171428571428572,0.6465625,0.8174712643678149,1.5538390804597704,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6361069759999999,0.6092492492492494,0.8444444444444446,1.585185185185185,3.1219512195121952,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,66.66666666666667,66,83,83,83,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,5.586035343,4.835121951219512,6.396097560975609,11.011764705882353,22.755555555555556,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.46763209609609585,0.47547826086956524,0.7534608695652174,0.788208695652174,3.523199999999997,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,16.804180473000006,13.42740841248304,28.074074074074073,31.77777777777778,59.53488372093023,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,6753.609130740994,6572.163742690059,16464.313725490196,18472.156862745098,20078.43137254902,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,166.66666666666666,169,173,173,173,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.308742712999996,6.538071065989849,13.463414634146343,15.902439024390244,29.511111111111113,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,2928.1710442010008,2907.7951002227173,5668.571428571429,7954.285714285715,9782.857142857143,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3149275000000004,0.29824561403508776,0.5777777777777777,0.7487179487179487,1.777777777777778,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7797904119999994,0.6116402116402117,0.780952380952381,1.2444444444444445,5.818181818181818,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,125,128,136,136,136,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.09762757199998,12.074316939890712,15.571584699453553,16.57142857142857,50.086956521739125,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,3911.407556988001,3900.9523809523807,8734.117647058823,9487.058823529413,10089.411764705883,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3505753270000003,0.3143859649122807,0.5373737373737374,0.7393939393939395,2.666666666666667,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7560828749999999,0.6111932418162619,0.7801478352692715,0.9411764705882353,5.527272727272728,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,250,279,328,328,328,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.396692631999995,6.1014023732470335,7.827400215749731,10.5,26.666666666666664,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,1554.002236666999,1570.9090909090908,3520,4320,4960,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.332898049,0.30527740189445196,0.5980198019801981,0.7960396039603962,2.666666666666667,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7781106309999998,0.6185792349726776,0.7934426229508197,1.8461538461538463,5.257142857142858,ms
