,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_pod_scheduling_duration_seconds,6511.970473736006,7648.906882591094,9721.78137651822,9980.890688259109,10188.178137651821,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,500,428,572,572,572,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.980882599166666,1.62111801242236,3.239130434782609,3.8913043478260874,7.619047619047619,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,993.8453800350001,989.4982497082847,1406.8468468468468,1983.4234234234236,2444.6846846846847,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.43805292833333287,0.3340229885057471,0.8727272727272727,1.309090909090909,2.4533333333333336,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.40610966099999984,0.3270648030495553,0.675609756097561,0.797560975609756,1.8000000000000003,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,584.5,627,667,667,667,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8915276936538504,0.5880629408572979,1.2015810276679841,3.442654028436019,8.380952380952381,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7265224026000028,0.6242655303879795,0.949771689497717,1.9814569536423843,3.041059602649007,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.5015484596153947,3.1102059289432,6.101382488479263,11.40379403794038,15.91327913279133,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,7233.2898063054145,7227.820336180766,10049.534306971618,13466.301369863015,19077.260273972606,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,613.875,632,645,645,645,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.4251179164285634,3.519872813990461,14.25278058645096,15.668351870576341,50.493506493506494,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,37659.0308644191,31332.055955913525,40013.70072064434,45607.94326241135,74657.58865248227,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.576194889999993,0.690599173553719,6.877922077922078,10.514285714285716,21.942857142857147,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7313853050000012,0.6245677071637099,0.9663716814159292,1.9850847457627119,3.0698305084745767,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,296,704,704,704,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,660.994882678,669.3129770992366,1157.8625954198474,1218.931297709924,1267.786259541985,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.49920213686313675,0.3528244274809161,0.7725757575757576,1.240689655172413,2.9167058823529417,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6600783200000002,0.6189189189189189,0.7990990990990992,1.511111111111111,2.96,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.728316642357644,2.7337367624810893,3.9452344931921335,6.411320754716976,14.330000000000002,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,602.3333333333334,649,676,676,676,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6502169975024964,0.5780265920223933,0.8577777777777775,1.5992592592592583,5.149658536585368,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7552971700000002,0.628310502283105,1.1522935779816514,2.1333333333333333,3.5368421052631582,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.2526122787212826,3.0982194141298103,4.686956521739129,9.893069306930682,18.16727272727274,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1604.382189500497,1609.5179487179487,3264.927536231884,4192.463768115942,4934.492753623188,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,62.5,61,76,83,83,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,17.78029404300001,14.279434850863423,30.120805369127517,39.86885245901639,60.85245901639344,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,7205.788424751993,6963.858520900322,17078.006644518275,18779.003322259137,20139.800664451825,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,7.182577354999998,7.333333333333334,12.181818181818183,12.787878787878789,40.96,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5712451301301307,0.5241274658573596,0.7666767830045524,0.7969954476479515,5.121599999999999,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,166.66666666666666,164,183,183,183,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.867810517000007,6.386634844868734,12.550458715596331,17.116279069767444,32,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,2841.840016891003,2865.422993492408,5086.681127982647,7516.595744680851,9695.31914893617,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.697842896,0.6202643171806168,0.7964757709251102,1.472,5.333333333333334,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8827550869999992,0.6298850574712643,1.0926829268292684,1.580487804878049,9.03529411764706,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,125,129,142,142,142,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.813182344000003,9.709281961471104,15.313485113835377,16.8,56,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,3806.966796783003,3847.529411764706,8693.172205438068,9466.586102719035,10085.317220543808,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6920157619999996,0.6252252252252253,0.9185185185185186,1.4123456790123456,4.48,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9011414680000008,0.6341920374707259,1.1315315315315315,1.491891891891892,8,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,250,255,308,308,308,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.855251523000001,6.033222591362127,7.805094130675526,11.692307692307693,29.2,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,1697.3799099190005,1681.5013404825738,4070.8196721311474,4595.409836065574,5015.081967213116,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.774663438000001,0.6265005662514157,0.9915492957746478,1.5549295774647887,6.090322580645161,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9047167979999995,0.6389486260454003,1.2460176991150445,1.6,7.466666666666667,ms
